Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Work,Nodes visited,Setup Time
0,Rome-Lib/graficon12nodi/grafo2359.12,12,16,1,94,120,214,535,3,0.005,0.0023,1,0.011
1,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.004,0.0015,1,0.008
2,Rome-Lib/graficon10nodi/grafo265.10,10,12,1,30,34,64,118,1,0.002,0.0003,0,0.003
3,north/g.17.12.graphml,17,17,0,184,2,186,825,0,0.003,0.0046,0,0.014
4,Rome-Lib/graficon15nodi/grafo1883.15,15,17,0,80,86,166,383,0,0.003,0.0013,0,0.007
5,Rome-Lib/graficon14nodi/grafo843.14,14,15,0,64,32,96,202,0,0.003,0.0008,1,0.004
6,north/g.13.83.graphml,13,13,0,12,6,18,23,0,0.001,0.0,0,0.001
7,Rome-Lib/graficon11nodi/grafo1131.11,11,13,0,44,36,80,160,0,0.004,0.0006,1,0.003
8,Rome-Lib/graficon13nodi/grafo2313.13,13,18,0,32,30,62,105,0,0.003,0.0003,1,0.003
9,Rome-Lib/graficon15nodi/grafo585.15,15,19,0,76,68,144,306,0,0.005,0.0013,1,0.006
10,Rome-Lib/graficon12nodi/grafo2651.12,12,12,1,22,24,46,81,2,0.002,0.0002,0,0.002
11,north/g.12.123.graphml,12,12,0,18,4,22,27,0,0.001,0.0,0,0.001
12,Rome-Lib/graficon16nodi/grafo2142.16,16,17,0,46,40,86,155,0,0.005,0.0007,1,0.003
13,north/g.16.62.graphml,16,16,0,182,0,182,819,0,0.0,0.0001,0,0.012
14,Rome-Lib/graficon10nodi/grafo869.10,10,12,0,12,6,18,23,0,0.001,0.0,0,0.001
15,Rome-Lib/graficon12nodi/grafo906.12,12,12,0,10,4,14,15,0,0.0,0.0,0,0.001
16,Rome-Lib/graficon13nodi/grafo559.13,13,19,0,36,32,68,120,0,0.004,0.0004,1,0.003
17,north/g.11.61.graphml,11,12,0,62,10,72,170,0,0.002,0.0011,0,0.004
18,north/g.15.49.graphml,15,16,0,32,22,54,85,0,0.0,0.0,0,0.002
19,Rome-Lib/graficon12nodi/grafo2458.12,12,17,0,44,44,88,158,1,0.004,0.0006,1,0.004
20,Rome-Lib/graficon17nodi/grafo2615.17,17,17,0,18,12,30,45,0,0.001,0.0001,0,0.003
21,Rome-Lib/graficon15nodi/grafo735.15,15,15,0,28,24,52,86,0,0.0,0.0,0,0.002
22,Rome-Lib/graficon11nodi/grafo2946.11,11,13,0,16,14,30,47,0,0.003,0.0001,1,0.002
23,north/g.11.28.graphml,11,13,0,32,16,48,80,0,0.001,0.0002,0,0.002
24,north/g.11.55.graphml,11,13,0,28,8,36,56,0,0.001,0.0001,0,0.002
25,Rome-Lib/graficon15nodi/grafo2783.15,15,19,0,56,50,106,205,1,0.001,0.0006,0,0.005
26,Rome-Lib/graficon15nodi/grafo391.15,15,24,0,128,136,264,636,2,0.005,0.0029,1,0.01
27,north/g.19.23.graphml,19,21,0,42,38,80,136,0,0.003,0.0004,0,0.003
28,Rome-Lib/graficon17nodi/grafo385.17,17,28,1,122,164,286,641,4,0.005,0.003,1,0.012
29,north/g.16.80.graphml,16,27,0,84,110,194,395,1,0.006,0.0019,1,0.008
30,Rome-Lib/graficon15nodi/grafo1124.15,15,23,0,82,74,156,310,0,0.004,0.0013,1,0.006
31,Rome-Lib/graficon23nodi/grafo2499.23,23,27,0,112,126,238,535,1,0.006,0.0027,1,0.01
32,Rome-Lib/graficon17nodi/grafo459.17,17,27,0,146,162,308,732,0,0.006,0.0035,1,0.012
33,Rome-Lib/graficon19nodi/grafo1897.19,19,24,0,142,124,266,669,0,0.004,0.0027,0,0.011
34,north/g.18.24.graphml,18,23,2,86,102,188,400,4,0.005,0.0017,1,0.007
35,Rome-Lib/graficon15nodi/grafo518.15,15,21,0,56,46,102,187,0,0.003,0.0006,1,0.004
36,Rome-Lib/graficon25nodi/grafo1586.25,25,29,0,172,206,378,951,0,0.007,0.0051,1,0.016
37,north/g.18.8.graphml,18,28,0,146,160,306,729,0,0.007,0.004,1,0.012
38,Rome-Lib/graficon16nodi/grafo2933.16,16,20,0,84,88,172,396,0,0.005,0.0021,1,0.007
39,north/g.11.29.graphml,11,23,0,140,190,330,857,6,0.006,0.0044,1,0.013
40,Rome-Lib/graficon18nodi/grafo706.18,18,27,1,176,190,366,979,1,0.006,0.005,1,0.016
41,north/g.25.49.graphml,25,26,0,164,172,336,862,0,0.006,0.0044,1,0.014
42,Rome-Lib/graficon12nodi/grafo2144.12,12,28,1,128,152,280,644,3,0.005,0.0031,1,0.012
43,north/g.17.8.graphml,17,27,0,144,116,260,662,0,0.005,0.0033,1,0.011
44,north/g.19.20.graphml,19,22,0,68,50,118,241,0,0.002,0.001,0,0.005
45,north/g.21.30.graphml,21,21,0,86,58,144,306,0,0.004,0.0013,1,0.006
46,Rome-Lib/graficon17nodi/grafo2401.17,17,28,1,302,580,882,2835,34,0.045,0.0441,1,0.043
47,north/g.29.13.graphml,29,29,0,326,34,360,1890,0,0.008,0.0118,0,0.028
48,north/g.20.26.graphml,20,20,0,86,264,350,821,9,0.011,0.0075,1,0.013
49,Rome-Lib/graficon11nodi/grafo1917.11,11,20,1,82,110,192,416,1,0.002,0.0014,0,0.008
50,Rome-Lib/graficon16nodi/grafo821.16,16,28,0,138,148,286,663,1,0.006,0.0037,1,0.012
51,north/g.26.20.graphml,26,29,0,206,142,348,972,0,0.007,0.0055,1,0.016
52,north/g.14.68.graphml,14,29,0,56,48,104,178,0,0.006,0.0009,0,0.005
53,north/g.27.16.graphml,27,27,0,126,266,392,932,22,0.026,0.0187,1,0.016
54,north/g.18.30.graphml,18,23,2,144,62,206,585,5,0.008,0.0047,1,0.01
55,north/g.25.40.graphml,25,37,0,208,366,574,1399,16,0.044,0.0372,1,0.023
56,north/g.27.7.graphml,27,34,0,142,38,180,400,0,0.004,0.0024,0,0.008
57,north/g.26.4.graphml,26,30,0,162,124,286,747,0,0.004,0.004,0,0.013
58,Rome-Lib/graficon27nodi/grafo248.27,27,38,0,270,302,572,1576,4,0.027,0.0225,1,0.025
59,Rome-Lib/graficon15nodi/grafo2591.15,15,31,0,182,198,380,930,2,0.007,0.0051,1,0.016
60,Rome-Lib/graficon22nodi/grafo2630.22,22,31,0,152,200,352,838,3,0.008,0.0046,1,0.014
61,Rome-Lib/graficon20nodi/grafo2246.20,20,39,0,258,340,598,1535,8,0.019,0.0155,1,0.025
62,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,132,144,276,564,2,0.006,0.0029,1,0.011
63,Rome-Lib/graficon14nodi/grafo2785.14,14,31,0,68,66,134,235,0,0.003,0.0009,1,0.007
64,Rome-Lib/graficon28nodi/grafo1264.28,28,39,0,262,224,486,1341,0,0.01,0.0078,1,0.05
65,north/g.26.9.graphml,26,38,0,162,164,326,695,0,0.006,0.003,1,0.012
66,Rome-Lib/graficon28nodi/grafo2058.28,28,38,0,112,98,210,393,0,0.005,0.0015,1,0.008
67,Rome-Lib/graficon16nodi/grafo1150.16,16,30,0,106,94,200,392,0,0.002,0.0013,0,0.008
68,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,306,673,2,0.007,0.0033,1,0.012
69,north/g.22.37.graphml,22,30,0,176,88,264,672,0,0.006,0.0036,1,0.011
70,Rome-Lib/graficon26nodi/grafo1512.26,26,34,0,202,222,424,1034,2,0.013,0.0088,1,0.017
71,Rome-Lib/graficon31nodi/grafo2107.31,31,38,0,124,130,254,497,1,0.003,0.0023,1,0.01
72,Rome-Lib/graficon26nodi/grafo398.26,26,30,0,148,130,278,685,1,0.006,0.0036,1,0.012
73,Rome-Lib/graficon20nodi/grafo2202.20,20,31,0,186,214,400,1004,2,0.007,0.0052,1,0.017
74,Rome-Lib/graficon33nodi/grafo10842.33,33,39,0,204,254,458,1093,2,0.008,0.0056,1,0.019
75,Rome-Lib/graficon24nodi/grafo2923.24,24,33,0,102,104,206,405,1,0.007,0.0025,1,0.009
76,Rome-Lib/graficon21nodi/grafo1927.21,21,43,0,200,208,408,900,0,0.006,0.0044,1,0.017
77,Rome-Lib/graficon27nodi/grafo1997.27,27,40,0,146,140,286,579,0,0.005,0.0026,1,0.012
78,Rome-Lib/graficon20nodi/grafo2213.20,20,49,0,354,362,716,1936,0,0.012,0.0112,1,0.031
79,Rome-Lib/graficon31nodi/grafo11127.31,31,46,0,218,250,468,1058,0,0.008,0.0057,1,0.019
80,Rome-Lib/graficon32nodi/grafo2047.32,32,46,0,172,154,326,689,0,0.006,0.0036,1,0.014
81,Rome-Lib/graficon34nodi/grafo10086.34,34,43,0,258,326,584,1454,1,0.01,0.008,1,0.025
82,Rome-Lib/graficon28nodi/grafo932.28,28,45,0,290,314,604,1552,2,0.019,0.0153,1,0.026
83,Rome-Lib/graficon33nodi/grafo151.33,33,46,0,250,270,520,1252,4,0.017,0.0115,1,0.022
84,north/g.31.3.graphml,31,41,0,238,182,420,1122,2,0.014,0.0096,1,0.019
85,Rome-Lib/graficon31nodi/grafo11356.31,31,43,0,242,260,502,1217,3,0.012,0.0097,1,0.021
86,Rome-Lib/graficon20nodi/grafo2701.20,20,48,0,188,214,402,831,1,0.007,0.004,1,0.016
87,Rome-Lib/graficon19nodi/grafo563.19,19,40,1,308,394,702,1991,9,0.028,0.0268,1,0.03
88,Rome-Lib/graficon28nodi/grafo1399.28,28,41,0,298,276,574,1617,2,0.031,0.0231,1,0.026
89,Rome-Lib/graficon37nodi/grafo11342.37,37,49,1,266,306,572,1380,5,0.01,0.0085,1,0.024
90,Rome-Lib/graficon32nodi/grafo1953.32,32,42,0,172,166,338,713,0,0.007,0.0039,1,0.013
91,north/g.27.14.graphml,27,47,0,300,466,766,2071,19,0.049,0.0412,1,0.034
92,north/g.39.23.graphml,39,46,1,372,334,706,2239,1,0.021,0.0184,1,0.036
93,north/g.27.9.graphml,27,42,0,250,146,396,1000,0,0.012,0.0069,1,0.017
94,north/g.28.14.graphml,28,45,0,174,158,332,706,0,0.006,0.0034,1,0.015
95,Rome-Lib/graficon30nodi/grafo1252.30,30,43,0,208,196,404,916,0,0.007,0.0046,1,0.017
96,north/g.32.12.graphml,32,42,0,246,210,456,1156,2,0.008,0.006,1,0.019
97,north/g.38.16.graphml,38,52,1,330,310,640,1748,5,0.019,0.0145,1,0.029
98,Rome-Lib/graficon37nodi/grafo7233.37,37,51,0,390,598,988,2702,11,0.046,0.0443,1,0.043
99,Rome-Lib/graficon35nodi/grafo11330.35,35,50,0,410,478,888,2630,3,0.017,0.0207,1,0.041
100,Rome-Lib/graficon25nodi/grafo1743.25,25,53,1,338,378,716,1904,4,0.012,0.0102,1,0.032
101,Rome-Lib/graficon35nodi/grafo11464.35,35,56,1,572,834,1406,4603,20,0.105,0.1208,1,0.067
102,Rome-Lib/graficon33nodi/grafo1890.33,33,52,1,276,316,592,1436,4,0.018,0.0122,1,0.025
103,Rome-Lib/graficon38nodi/grafo7745.38,38,52,0,282,342,624,1526,3,0.01,0.0089,1,0.026
104,Rome-Lib/graficon35nodi/grafo3872.35,35,59,0,492,528,1020,3104,3,0.022,0.0227,1,0.049
105,Rome-Lib/graficon28nodi/grafo1291.28,28,57,0,500,580,1080,3172,9,0.033,0.0314,1,0.049
106,Rome-Lib/graficon30nodi/grafo1345.30,30,50,0,608,814,1422,4991,15,0.102,0.1177,1,0.074
107,Rome-Lib/graficon32nodi/grafo10048.32,32,52,0,290,350,640,1570,3,0.016,0.0127,1,0.027
108,Rome-Lib/graficon37nodi/grafo5193.37,37,57,1,290,356,646,1539,7,0.039,0.0287,1,0.055
109,north/g.35.26.graphml,35,53,1,348,358,706,1899,8,0.021,0.0181,1,0.031
110,Rome-Lib/graficon35nodi/grafo3866.35,35,58,0,388,484,872,2308,7,0.037,0.0376,1,0.036
111,Rome-Lib/graficon36nodi/grafo6220.36,36,52,0,382,454,836,2240,4,0.017,0.0158,1,0.036
112,Rome-Lib/graficon31nodi/grafo1946.31,31,59,0,310,348,658,1585,3,0.023,0.0167,1,0.028
113,Rome-Lib/graficon34nodi/grafo3023.34,34,54,0,278,314,592,1414,2,0.017,0.0114,1,0.025
114,north/g.34.2.graphml,34,52,0,360,404,764,2118,1,0.013,0.0131,1,0.034
115,north/g.47.15.graphml,47,55,0,180,150,330,635,0,0.005,0.0026,1,0.013
116,Rome-Lib/graficon40nodi/grafo4020.40,40,57,1,436,532,968,2736,6,0.021,0.0212,1,0.042
117,Rome-Lib/graficon28nodi/grafo141.28,28,66,0,396,400,796,1986,0,0.014,0.011,1,0.035
118,north/g.38.4.graphml,38,62,0,338,326,664,1610,3,0.013,0.0095,1,0.028
119,Rome-Lib/graficon38nodi/grafo6729.38,38,60,0,544,806,1350,4007,25,0.171,0.1939,1,0.06
120,Rome-Lib/graficon48nodi/grafo5587.48,48,69,0,686,830,1516,4948,15,0.164,0.1821,1,0.075
121,north/g.61.35.graphml,61,61,0,1138,216,1354,9689,0,0.067,0.094,1,0.129
122,Rome-Lib/graficon40nodi/grafo2729.40,40,64,0,544,606,1150,3277,4,0.026,0.0298,1,0.05
123,north/g.48.10.graphml,48,66,0,834,894,1728,7042,3,0.054,0.066,1,0.129
124,Rome-Lib/graficon42nodi/grafo5644.42,42,61,0,442,474,916,2506,5,0.031,0.028,1,0.04
125,north/g.44.4.graphml,44,69,0,426,322,748,1980,0,0.018,0.0129,1,0.035
126,north/g.44.21.graphml,44,68,0,628,238,866,4269,0,0.028,0.0346,1,0.062
127,Rome-Lib/graficon40nodi/grafo5327.40,40,68,0,460,512,972,2500,4,0.035,0.0299,1,0.041
128,Rome-Lib/graficon34nodi/grafo2091.34,34,63,0,606,846,1452,4474,11,0.031,0.0356,1,0.068
129,Rome-Lib/graficon42nodi/grafo3639.42,42,61,0,374,464,838,2175,3,0.017,0.0152,1,0.035
130,Rome-Lib/graficon36nodi/grafo2093.36,36,60,0,754,1138,1892,6882,23,0.178,0.2195,1,0.12
131,Rome-Lib/graficon36nodi/grafo7380.36,36,62,0,428,560,988,2608,6,0.033,0.0285,1,0.044
132,Rome-Lib/graficon40nodi/grafo7000.40,40,67,0,442,538,980,2498,10,0.076,0.0727,1,0.041
133,Rome-Lib/graficon36nodi/grafo11030.36,36,64,1,598,752,1350,4265,9,0.07,0.064,1,0.065
134,Rome-Lib/graficon43nodi/grafo5519.43,43,69,0,662,898,1560,4876,10,0.088,0.1008,1,0.074
135,Rome-Lib/graficon38nodi/grafo6069.38,38,60,0,376,442,818,2111,3,0.027,0.0241,1,0.036
136,Rome-Lib/graficon34nodi/grafo10081.34,34,64,0,470,548,1018,2755,3,0.038,0.0362,1,0.073
137,Rome-Lib/graficon38nodi/grafo7531.38,38,61,1,294,356,650,1573,3,0.016,0.0097,1,0.027
138,Rome-Lib/graficon40nodi/grafo2851.40,40,72,1,738,920,1658,5441,17,0.178,0.2177,1,0.083
139,Rome-Lib/graficon45nodi/grafo3840.45,45,79,0,1066,1282,2348,9030,19,0.247,0.3048,1,0.131
140,Rome-Lib/graficon39nodi/grafo6094.39,39,79,0,496,562,1058,2657,5,0.045,0.0445,1,0.046
141,Rome-Lib/graficon43nodi/grafo7206.43,43,78,0,662,708,1370,3955,5,0.063,0.0575,1,0.061
142,Rome-Lib/graficon43nodi/grafo6359.43,43,76,0,874,1188,2062,7209,18,0.178,0.23,1,0.106
143,Rome-Lib/graficon30nodi/grafo2013.30,30,79,0,534,524,1058,2663,0,0.017,0.0163,1,0.072
144,Rome-Lib/graficon39nodi/grafo10979.39,39,73,0,472,502,974,2497,5,0.042,0.0402,1,0.041
145,Rome-Lib/graficon40nodi/grafo3539.40,40,72,1,780,1012,1792,5844,20,0.113,0.1279,1,0.088
146,Rome-Lib/graficon38nodi/grafo10030.38,38,70,0,582,796,1378,3989,8,0.067,0.0645,1,0.063
147,Rome-Lib/graficon39nodi/grafo10049.39,39,71,0,512,636,1148,3018,11,0.063,0.0631,1,0.049
148,Rome-Lib/graficon38nodi/grafo3968.38,38,72,0,482,480,962,2537,1,0.015,0.0147,1,0.041
149,Rome-Lib/graficon42nodi/grafo3914.42,42,75,0,636,764,1400,4046,13,0.11,0.1136,1,0.063
150,Rome-Lib/graficon42nodi/grafo3895.42,42,79,0,874,1182,2056,6772,22,0.175,0.2148,1,0.102
